Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,4/10/22 13:30,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),103.1,<0> ,10.6,<0> ,7.86,<0> ,7.64,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/10/22 13:45,0,1,,4.6,<0> ,46.66,<0> ,34.8,<1> (CSM),104.3,<0> ,10.7,<0> ,7.75,<0> ,7.53,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 14:00,0,1,,4.6,<0> ,46.66,<0> ,34.8,<1> (CSM),104.1,<0> ,10.6,<0> ,7.65,<0> ,7.43,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/10/22 14:15,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),104.7,<0> ,10.7,<0> ,7.53,<0> ,7.31,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 14:30,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),104.2,<0> ,10.6,<0> ,7.44,<0> ,7.22,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 14:45,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),103.9,<0> ,10.6,<0> ,7.36,<0> ,7.14,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/10/22 15:00,0,1,,4.6,<0> ,46.66,<0> ,34.8,<1> (CSM),104.1,<0> ,10.6,<0> ,7.3,<0> ,7.08,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 15:15,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),104.8,<0> ,10.7,<0> ,7.23,<0> ,7.01,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/10/22 15:30,0,1,,4.6,<0> ,46.67,<0> ,34.8,<1> (CSM),104.4,<0> ,10.7,<0> ,7.2,<0> ,6.98,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/10/22 15:45,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),105.3,<0> ,10.8,<0> ,7.18,<0> ,6.96,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 16:00,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),105.9,<0> ,10.8,<0> ,7.17,<0> ,6.95,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 16:15,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),105.7,<0> ,10.8,<0> ,7.16,<0> ,6.94,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 16:30,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),106,<0> ,10.8,<0> ,7.18,<0> ,6.96,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/10/22 16:45,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),108.2,<0> ,11,<0> ,7.23,<0> ,7.01,<3> ,8.2,<0> ,2,<0> 
kacsdwq,P,4/10/22 17:00,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),106.3,<0> ,10.9,<0> ,7.28,<0> ,7.07,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 17:15,0,1,,4.7,<0> ,46.66,<0> ,34.8,<1> (CSM),105.3,<0> ,10.7,<0> ,7.34,<0> ,7.13,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/10/22 17:30,0,1,,4.6,<0> ,46.66,<0> ,34.8,<1> (CSM),104.2,<0> ,10.6,<0> ,7.42,<0> ,7.21,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 17:45,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),104.5,<0> ,10.7,<0> ,7.51,<0> ,7.3,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 18:00,0,1,,4.6,<0> ,46.69,<0> ,34.8,<1> (CSM),105.3,<0> ,10.8,<0> ,7.6,<0> ,7.39,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 18:15,0,1,,4.6,<0> ,46.68,<0> ,34.8,<1> (CSM),104.7,<0> ,10.7,<0> ,7.71,<0> ,7.5,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 18:30,0,1,,4.5,<0> ,46.69,<0> ,34.8,<1> (CSM),106.9,<0> ,10.9,<0> ,7.83,<0> ,7.62,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 18:45,0,1,,4.5,<0> ,46.69,<0> ,34.8,<1> (CSM),106.4,<0> ,10.9,<0> ,7.96,<0> ,7.75,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 19:00,0,1,,4.5,<0> ,46.7,<0> ,34.8,<1> (CSM),105.6,<0> ,10.8,<0> ,8.09,<0> ,7.88,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 19:15,0,1,,4.5,<0> ,46.7,<0> ,34.8,<1> (CSM),105.2,<0> ,10.8,<0> ,8.22,<0> ,8.01,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 19:30,0,1,,4.5,<0> ,46.7,<0> ,34.9,<1> (CSM),104.2,<0> ,10.7,<0> ,8.36,<0> ,8.15,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 19:45,0,1,,4.5,<0> ,46.71,<0> ,34.9,<1> (CSM),104,<0> ,10.6,<0> ,8.51,<0> ,8.3,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 20:00,0,1,,4.5,<0> ,46.71,<0> ,34.9,<1> (CSM),101.8,<0> ,10.4,<0> ,8.64,<0> ,8.44,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 20:15,0,1,,4.5,<0> ,46.72,<0> ,34.9,<1> (CSM),100.8,<0> ,10.3,<0> ,8.78,<0> ,8.57,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 20:30,0,1,,4.5,<0> ,46.74,<0> ,34.9,<1> (CSM),100.5,<0> ,10.3,<0> ,8.91,<0> ,8.7,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 20:45,0,1,,4.5,<0> ,46.75,<0> ,34.9,<1> (CSM),99.3,<0> ,10.2,<0> ,9.03,<0> ,8.82,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 21:00,0,1,,4.5,<0> ,46.75,<0> ,34.9,<1> (CSM),99.8,<0> ,10.2,<0> ,9.14,<0> ,8.93,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 21:15,0,1,,4.5,<0> ,46.76,<0> ,34.9,<1> (CSM),99,<0> ,10.1,<0> ,9.24,<0> ,9.03,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 21:30,0,1,,4.5,<0> ,46.77,<0> ,34.9,<1> (CSM),98.7,<0> ,10.1,<0> ,9.35,<0> ,9.14,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 21:45,0,1,,4.5,<0> ,46.77,<0> ,34.9,<1> (CSM),98.5,<0> ,10.1,<0> ,9.43,<0> ,9.22,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 22:00,0,1,,4.5,<0> ,46.77,<0> ,34.9,<1> (CSM),97.8,<0> ,10,<0> ,9.5,<0> ,9.29,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 22:15,0,1,,4.5,<0> ,46.82,<0> ,34.9,<1> (CSM),97.6,<0> ,10,<0> ,9.56,<0> ,9.35,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 22:30,0,1,,4.5,<0> ,46.87,<0> ,35,<1> (CSM),96.6,<0> ,9.9,<0> ,9.6,<0> ,9.39,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 22:45,0,1,,4.4,<0> ,46.89,<0> ,35,<1> (CSM),96.5,<0> ,9.9,<0> ,9.63,<0> ,9.42,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 23:00,0,1,,4.4,<0> ,46.9,<0> ,35,<1> (CSM),96.1,<0> ,9.9,<0> ,9.65,<0> ,9.44,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 23:15,0,1,,4.4,<0> ,46.9,<0> ,35,<1> (CSM),95.9,<0> ,9.8,<0> ,9.67,<0> ,9.46,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/10/22 23:30,0,1,,4.4,<0> ,46.9,<0> ,35,<1> (CSM),95.5,<0> ,9.8,<0> ,9.65,<0> ,9.44,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/10/22 23:45,0,1,,4.4,<0> ,46.9,<0> ,35,<1> (CSM),94.2,<0> ,9.7,<0> ,9.63,<0> ,9.42,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 0:00,0,1,,4.4,<0> ,46.9,<0> ,35,<1> (CSM),94.8,<0> ,9.7,<0> ,9.6,<0> ,9.39,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 0:15,0,1,,4.4,<0> ,46.87,<0> ,35,<1> (CSM),94.3,<0> ,9.7,<0> ,9.54,<0> ,9.33,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 0:30,0,1,,4.5,<0> ,46.88,<0> ,35,<1> (CSM),93.3,<0> ,9.6,<0> ,9.48,<0> ,9.27,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 0:45,0,1,,4.4,<0> ,46.89,<0> ,35,<1> (CSM),93.3,<0> ,9.6,<0> ,9.41,<0> ,9.2,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 1:00,0,1,,4.5,<0> ,46.89,<0> ,35,<1> (CSM),91.7,<0> ,9.4,<0> ,9.33,<0> ,9.12,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 1:15,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),88,<0> ,9,<0> ,9.24,<0> ,9.03,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 1:30,0,1,,4.5,<0> ,46.85,<0> ,35,<1> (CSM),85.2,<0> ,8.7,<0> ,9.15,<0> ,8.94,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 1:45,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),80.4,<0> ,8.2,<0> ,9.05,<0> ,8.84,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 2:00,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),78.6,<0> ,8,<0> ,8.95,<0> ,8.75,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 2:15,0,1,,4.5,<0> ,46.85,<0> ,35,<1> (CSM),78.2,<0> ,8,<0> ,8.84,<0> ,8.64,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 2:30,0,1,,4.5,<0> ,46.85,<0> ,35,<1> (CSM),77.9,<0> ,8,<0> ,8.74,<0> ,8.54,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 2:45,0,1,,4.5,<0> ,46.82,<0> ,35,<1> (CSM),76.6,<0> ,7.8,<0> ,8.64,<0> ,8.44,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 3:00,0,1,,4.5,<0> ,46.83,<0> ,35,<1> (CSM),76.6,<0> ,7.8,<0> ,8.55,<0> ,8.35,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 3:15,0,1,,4.5,<0> ,46.83,<0> ,35,<1> (CSM),76.7,<0> ,7.8,<0> ,8.46,<0> ,8.27,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 3:30,0,1,,4.6,<0> ,46.84,<0> ,35,<1> (CSM),78,<0> ,8,<0> ,8.38,<0> ,8.19,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 3:45,0,1,,4.6,<0> ,46.83,<0> ,35,<1> (CSM),75.2,<0> ,7.7,<0> ,8.31,<0> ,8.12,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,4/11/22 4:00,0,1,,4.6,<0> ,46.83,<0> ,35,<1> (CSM),74.6,<0> ,7.6,<0> ,8.25,<0> ,8.06,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,4/11/22 4:15,0,1,,4.6,<0> ,46.81,<0> ,34.9,<1> (CSM),74.4,<0> ,7.6,<0> ,8.2,<0> ,8.01,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 4:30,0,1,,4.6,<0> ,46.8,<0> ,34.9,<1> (CSM),76,<0> ,7.8,<0> ,8.18,<0> ,7.99,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 4:45,0,1,,4.6,<0> ,46.79,<0> ,34.9,<1> (CSM),74,<0> ,7.6,<0> ,8.15,<0> ,7.96,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 5:00,0,1,,4.6,<0> ,46.77,<0> ,34.9,<1> (CSM),77.6,<0> ,7.9,<0> ,8.13,<0> ,7.94,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 5:15,0,1,,4.5,<0> ,46.8,<0> ,34.9,<1> (CSM),80.3,<0> ,8.2,<0> ,8.15,<0> ,7.96,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 5:30,0,1,,4.5,<0> ,46.82,<0> ,34.9,<1> (CSM),92,<0> ,9.4,<0> ,8.18,<0> ,7.99,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 5:45,0,1,,4.5,<0> ,46.81,<0> ,34.9,<1> (CSM),93.9,<0> ,9.6,<0> ,8.21,<0> ,8.02,<3> ,8.1,<0> ,2,<0> 
kacsdwq,P,4/11/22 6:00,0,1,,4.5,<0> ,46.81,<0> ,34.9,<1> (CSM),91,<0> ,9.3,<0> ,8.27,<0> ,8.08,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 6:15,0,1,,4.5,<0> ,46.76,<0> ,34.9,<1> (CSM),88.9,<0> ,9.1,<0> ,8.34,<0> ,8.15,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 6:30,0,1,,4.5,<0> ,46.79,<0> ,34.9,<1> (CSM),82.6,<0> ,8.5,<0> ,8.42,<0> ,8.23,<3> ,8,<0> ,4,<0> 
kacsdwq,P,4/11/22 6:45,0,1,,4.5,<0> ,46.79,<0> ,34.9,<1> (CSM),79.7,<0> ,8.2,<0> ,8.51,<0> ,8.32,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 7:00,0,1,,4.5,<0> ,46.8,<0> ,34.9,<1> (CSM),80.2,<0> ,8.2,<0> ,8.61,<0> ,8.42,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 7:15,0,1,,4.5,<0> ,46.81,<0> ,34.9,<1> (CSM),89.8,<0> ,9.2,<0> ,8.72,<0> ,8.53,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 7:30,0,1,,4.5,<0> ,46.82,<0> ,35,<1> (CSM),88.1,<0> ,9,<0> ,8.82,<0> ,8.63,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 7:45,0,1,,4.5,<0> ,46.84,<0> ,35,<1> (CSM),88.3,<0> ,9,<0> ,8.93,<0> ,8.74,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,4/11/22 8:00,0,1,,4.5,<0> ,46.84,<0> ,35,<1> (CSM),87.2,<0> ,8.9,<0> ,9.04,<0> ,8.86,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 8:15,0,1,,4.5,<0> ,46.85,<0> ,35,<1> (CSM),93.8,<0> ,9.6,<0> ,9.14,<0> ,8.96,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 8:30,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),94.7,<0> ,9.7,<0> ,9.23,<0> ,9.05,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 8:45,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),96.2,<0> ,9.9,<0> ,9.32,<0> ,9.14,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 9:00,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),96.6,<0> ,9.9,<0> ,9.41,<0> ,9.23,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 9:15,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),97.7,<0> ,10,<0> ,9.49,<0> ,9.31,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 9:30,0,1,,4.5,<0> ,46.85,<0> ,35,<1> (CSM),97.5,<0> ,10,<0> ,9.57,<0> ,9.39,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 9:45,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),97.2,<0> ,10,<0> ,9.64,<0> ,9.47,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 10:00,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),98.4,<0> ,10.1,<0> ,9.68,<0> ,9.51,<3> ,8,<0> ,3,<0> 
kacsdwq,P,4/11/22 10:15,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),96.6,<0> ,9.9,<0> ,9.7,<0> ,9.53,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 10:30,0,1,,4.5,<0> ,46.87,<0> ,35,<1> (CSM),95,<0> ,9.7,<0> ,9.72,<0> ,9.54,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 10:45,0,1,,4.5,<0> ,46.88,<0> ,35,<1> (CSM),94.7,<0> ,9.7,<0> ,9.7,<0> ,9.53,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 11:00,0,1,,4.5,<0> ,46.88,<0> ,35,<1> (CSM),95.2,<0> ,9.8,<0> ,9.67,<0> ,9.5,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 11:15,0,1,,4.5,<0> ,46.89,<0> ,35,<1> (CSM),95.3,<0> ,9.8,<0> ,9.62,<0> ,9.45,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 11:30,0,1,,4.5,<0> ,46.89,<0> ,35,<1> (CSM),95.8,<0> ,9.8,<0> ,9.55,<0> ,9.38,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 11:45,0,1,,4.5,<0> ,46.89,<0> ,35,<1> (CSM),96.6,<0> ,9.9,<0> ,9.46,<0> ,9.29,<3> ,8,<0> ,2,<0> 
kacsdwq,P,4/11/22 12:00,0,1,,4.5,<0> ,46.9,<0> ,35,<1> (CSM),97,<0> ,9.9,<0> ,9.36,<0> ,9.19,<3> ,8,<0> ,1,<0> 
kacsdwq,P,4/11/22 12:15,0,1,,4.5,<0> ,46.88,<0> ,35,<1> (CSM),99.9,<0> ,10.2,<0> ,9.24,<0> ,9.07,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 12:30,0,1,,4.5,<0> ,46.87,<0> ,35,<1> (CSM),100.9,<0> ,10.3,<0> ,9.11,<0> ,8.94,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 12:45,0,1,,4.5,<0> ,46.84,<0> ,35,<1> (CSM),99.8,<0> ,10.2,<0> ,8.98,<0> ,8.81,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 13:00,0,1,,4.6,<0> ,46.8,<0> ,34.9,<1> (CSM),101.3,<0> ,10.4,<0> ,8.83,<0> ,8.67,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 13:15,0,1,,4.5,<0> ,46.8,<0> ,34.9,<1> (CSM),101.6,<0> ,10.4,<0> ,8.67,<0> ,8.51,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 13:30,0,1,,4.5,<0> ,46.81,<0> ,34.9,<1> (CSM),102.7,<0> ,10.5,<0> ,8.52,<0> ,8.36,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 13:45,0,1,,4.6,<0> ,46.79,<0> ,34.9,<1> (CSM),105.4,<0> ,10.8,<0> ,8.36,<0> ,8.2,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 14:00,0,1,,4.6,<0> ,46.76,<0> ,34.9,<1> (CSM),107.9,<0> ,11,<0> ,8.19,<0> ,8.03,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 14:15,0,1,,4.6,<0> ,46.76,<0> ,34.9,<1> (CSM),108.3,<0> ,11.1,<0> ,8.01,<0> ,7.85,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 14:30,0,1,,4.6,<0> ,46.75,<0> ,34.9,<1> (CSM),108.7,<0> ,11.1,<0> ,7.84,<0> ,7.68,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 14:45,0,1,,4.6,<0> ,46.73,<0> ,34.9,<1> (CSM),109.5,<0> ,11.2,<0> ,7.68,<0> ,7.52,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 15:00,0,1,,4.6,<0> ,46.72,<0> ,34.9,<1> (CSM),109.6,<0> ,11.2,<0> ,7.53,<0> ,7.37,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 15:15,0,1,,4.7,<0> ,46.71,<0> ,34.9,<1> (CSM),110.9,<0> ,11.3,<0> ,7.37,<0> ,7.21,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 15:30,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),111.7,<0> ,11.4,<0> ,7.24,<0> ,7.08,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 15:45,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),111.9,<0> ,11.4,<0> ,7.12,<0> ,6.97,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 16:00,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),112.4,<0> ,11.5,<0> ,7.01,<0> ,6.86,<3> ,8.2,<0> ,2,<0> 
kacsdwq,P,4/11/22 16:15,0,1,,4.7,<0> ,46.67,<0> ,34.8,<1> (CSM),112.7,<0> ,11.5,<0> ,6.93,<0> ,6.78,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 16:30,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),110.6,<0> ,11.3,<0> ,6.86,<0> ,6.71,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 16:45,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),110.5,<0> ,11.3,<0> ,6.82,<0> ,6.67,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 17:00,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),111.8,<0> ,11.4,<0> ,6.81,<0> ,6.66,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 17:15,0,1,,4.7,<0> ,46.68,<0> ,34.8,<1> (CSM),108.9,<0> ,11.1,<0> ,6.82,<0> ,6.67,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 17:30,0,1,,4.7,<0> ,46.69,<0> ,34.8,<1> (CSM),107.1,<0> ,10.9,<0> ,6.84,<0> ,6.69,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 17:45,0,1,,4.7,<0> ,46.7,<0> ,34.8,<1> (CSM),109,<0> ,11.1,<0> ,6.89,<0> ,6.75,<3> ,8.2,<0> ,1,<0> 
kacsdwq,P,4/11/22 18:00,0,1,,4.7,<0> ,46.7,<0> ,34.9,<1> (CSM),106.4,<0> ,10.9,<0> ,6.97,<0> ,6.83,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 18:15,0,1,,4.6,<0> ,46.71,<0> ,34.9,<1> (CSM),106.3,<0> ,10.9,<0> ,7.06,<0> ,6.92,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 18:30,0,1,,4.6,<0> ,46.72,<0> ,34.9,<1> (CSM),106.1,<0> ,10.8,<0> ,7.16,<0> ,7.02,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 18:45,0,1,,4.6,<0> ,46.72,<0> ,34.9,<1> (CSM),105.1,<0> ,10.7,<0> ,7.28,<0> ,7.14,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 19:00,0,1,,4.7,<0> ,46.72,<0> ,34.9,<1> (CSM),107,<0> ,10.9,<0> ,7.41,<0> ,7.27,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 19:15,0,1,,4.7,<0> ,46.72,<0> ,34.9,<1> (CSM),105.4,<0> ,10.8,<0> ,7.56,<0> ,7.42,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 19:30,0,1,,4.7,<0> ,46.72,<0> ,34.9,<1> (CSM),105.4,<0> ,10.8,<0> ,7.72,<0> ,7.58,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 19:45,0,1,,4.7,<0> ,46.72,<0> ,34.9,<1> (CSM),107.3,<0> ,10.9,<0> ,7.89,<0> ,7.75,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 20:00,0,1,,4.7,<0> ,46.73,<0> ,34.9,<1> (CSM),108.8,<0> ,11.1,<0> ,8.07,<0> ,7.93,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 20:15,0,1,,4.7,<0> ,46.73,<0> ,34.9,<1> (CSM),108,<0> ,11,<0> ,8.26,<0> ,8.12,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 20:30,0,1,,4.7,<0> ,46.73,<0> ,34.9,<1> (CSM),106.5,<0> ,10.9,<0> ,8.45,<0> ,8.31,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 20:45,0,1,,4.6,<0> ,46.78,<0> ,34.9,<1> (CSM),105.2,<0> ,10.7,<0> ,8.64,<0> ,8.49,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 21:00,0,1,,4.6,<0> ,46.78,<0> ,34.9,<1> (CSM),104.6,<0> ,10.7,<0> ,8.84,<0> ,8.69,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 21:15,0,1,,4.6,<0> ,46.83,<0> ,35,<1> (CSM),102.9,<0> ,10.5,<0> ,9.02,<0> ,8.87,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 21:30,0,1,,4.6,<0> ,46.84,<0> ,35,<1> (CSM),102.6,<0> ,10.5,<0> ,9.2,<0> ,9.05,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 21:45,0,1,,4.5,<0> ,46.86,<0> ,35,<1> (CSM),101.3,<0> ,10.4,<0> ,9.35,<0> ,9.2,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 22:00,0,1,,4.5,<0> ,46.87,<0> ,35,<1> (CSM),100.7,<0> ,10.3,<0> ,9.5,<0> ,9.35,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 22:15,0,1,,4.5,<0> ,46.87,<0> ,35,<1> (CSM),100.1,<0> ,10.2,<0> ,9.64,<0> ,9.49,<3> ,8.1,<0> ,1,<0> 
kacsdwq,P,4/11/22 22:30,0,1,,4.5,<0> ,46.87,<0> ,35,<1> (CSM),100.8,<0> ,10.3,<0> ,9.76,<0> ,9.61,<3> ,8.1,<0> ,1,<0> 
